t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1743022391,942634,4.039508,1.776508,0.896960,0.219192,1.750517,1.906454,2.160017,2.291736,2.381994,2.901523,11044.858503,11004.649055,10897.520290,10865.849712,calls/second,milliseconds
1743022392,953969,3.414002,1.768227,0.853661,0.189409,1.754912,1.882469,2.084191,2.189120,2.266477,2.897262,11047.498697,11004.649055,10897.520290,10865.849712,calls/second,milliseconds
1743022393,965106,3.843276,1.801017,0.916027,0.229178,1.773163,1.930532,2.201005,2.336581,2.439606,3.358621,11047.717929,11004.649055,10897.520290,10865.849712,calls/second,milliseconds
1743022394,975928,3.890802,1.846663,0.770329,0.226197,1.829776,1.982269,2.228079,2.354885,2.451390,3.123218,11044.943978,11004.649055,10897.520290,10865.849712,calls/second,milliseconds
1743022395,986830,7.294382,1.832025,0.876167,0.352075,1.768818,1.937940,2.350082,2.712446,3.325973,5.243739,11043.107645,11004.649055,10897.520290,10865.849712,calls/second,milliseconds
1743022396,998255,3.600399,1.754083,1.056952,0.213477,1.732931,1.874277,2.105763,2.229067,2.377265,3.184335,11046.679087,11003.909541,10899.138099,10866.567441,calls/second,milliseconds
1743022397,1009229,4.814069,1.825930,0.754338,0.286732,1.789834,1.943093,2.255058,2.482140,2.850881,4.467911,11045.297601,11003.909541,10899.138099,10866.567441,calls/second,milliseconds
1743022398,1020487,3.875407,1.776304,0.821188,0.214879,1.763758,1.907983,2.129708,2.246330,2.331351,3.087740,11047.274503,11003.909541,10899.138099,10866.567441,calls/second,milliseconds
1743022399,1031726,3.683702,1.784187,0.770156,0.220237,1.762036,1.911628,2.172466,2.310085,2.402508,2.909809,11048.591903,11003.909541,10899.138099,10866.567441,calls/second,milliseconds
1743022400,1042751,4.050942,1.811896,0.978721,0.237950,1.785722,1.945421,2.206170,2.356505,2.514240,3.413645,11048.097219,11003.909541,10899.138099,10866.567441,calls/second,milliseconds
1743022401,1053992,3.919389,1.779123,0.990984,0.208726,1.763250,1.905795,2.132020,2.252777,2.330191,3.026433,11049.777252,11012.839817,10902.715900,10867.947119,calls/second,milliseconds
1743022402,1065123,8.488237,1.794125,0.943012,0.365613,1.742154,1.887805,2.182661,2.615237,3.377988,5.825544,11050.425304,11012.839817,10902.715900,10867.947119,calls/second,milliseconds
1743022403,1076578,4.057361,1.745064,1.135330,0.200086,1.725601,1.856216,2.070537,2.191950,2.306448,3.199157,11054.237021,11012.839817,10902.715900,10867.947119,calls/second,milliseconds
1743022404,1087493,3.928858,1.839102,1.016136,0.234611,1.814767,1.974027,2.250357,2.409668,2.516487,3.081376,11052.050190,11012.839817,10902.715900,10867.947119,calls/second,milliseconds
1743022405,1097942,7.962764,1.913582,0.899953,0.406833,1.835275,2.019091,2.515087,2.974883,3.634470,5.648576,11045.680656,11012.839817,10902.715900,10867.947119,calls/second,milliseconds
1743022406,1109356,3.732820,1.757390,0.970882,0.211192,1.735325,1.872254,2.107602,2.248620,2.376555,3.269577,11048.630809,11015.059399,10904.994923,10868.903642,calls/second,milliseconds
1743022407,1120380,5.381003,1.813136,0.911211,0.292789,1.762832,1.926759,2.275270,2.597747,2.924203,4.046271,11048.137631,11015.059399,10904.994923,10868.903642,calls/second,milliseconds
1743022408,1131508,3.803955,1.794528,0.854416,0.204789,1.778774,1.910955,2.133515,2.258026,2.357932,3.191208,11048.718199,11015.059399,10904.994923,10868.903642,calls/second,milliseconds
1743022409,1142411,3.508575,1.839080,1.204900,0.207429,1.826173,1.969297,2.192719,2.327214,2.413757,2.710133,11046.661961,11015.059399,10904.994923,10868.903642,calls/second,milliseconds
1743022410,1153822,4.513928,1.757293,0.771197,0.214415,1.734515,1.871048,2.109143,2.289508,2.431368,3.199465,11049.467914,11015.059399,10904.994923,10868.903642,calls/second,milliseconds
1743022411,1165059,4.291881,1.785287,0.764094,0.220252,1.762107,1.907192,2.141870,2.274815,2.400606,3.393894,11050.595725,11018.380802,10907.500735,10869.943508,calls/second,milliseconds
1743022412,1176181,5.748256,1.804738,0.906730,0.218646,1.787398,1.935272,2.156539,2.277311,2.372556,3.128188,11050.558341,11018.380802,10907.500735,10869.943508,calls/second,milliseconds
1743022413,1187527,3.805713,1.760062,0.873029,0.206840,1.735698,1.877690,2.122825,2.247596,2.368179,2.859869,11053.081501,11018.380802,10907.500735,10869.943508,calls/second,milliseconds
1743022414,1198577,4.099640,1.808745,0.850697,0.222270,1.785108,1.941296,2.192998,2.324876,2.434168,3.011438,11052.812046,11018.380802,10907.500735,10869.943508,calls/second,milliseconds
1743022415,1208573,6.840709,1.998136,0.762607,0.535957,1.869651,2.138246,2.938432,3.736879,4.349665,5.755732,11043.006946,11018.380802,10907.500735,10869.943508,calls/second,milliseconds
1743022416,1219728,5.499523,1.795106,1.151551,0.307528,1.747532,1.910629,2.219702,2.621018,3.033438,4.748835,11043.575738,11014.528478,10908.537063,10870.498945,calls/second,milliseconds
1743022417,1231271,3.969233,1.736018,0.770321,0.220069,1.713318,1.841157,2.065952,2.222087,2.452347,3.494942,11047.491142,11014.528478,10908.537063,10870.498945,calls/second,milliseconds
1743022418,1242258,13.070695,1.821695,0.995555,0.332789,1.786331,1.939985,2.221515,2.450120,2.883353,4.097153,11046.560648,11014.528478,10908.537063,10870.498945,calls/second,milliseconds
1743022419,1253194,4.421283,1.831828,0.973024,0.242287,1.810654,1.969288,2.241489,2.379995,2.470974,3.443401,11045.114762,11014.528478,10908.537063,10870.498945,calls/second,milliseconds
1743022420,1264569,4.007340,1.759793,0.867373,0.210153,1.740802,1.887203,2.110817,2.224780,2.320925,3.131127,11047.495683,11014.528478,10908.537063,10870.498945,calls/second,milliseconds
1743022421,1276205,3.408656,1.716751,0.779756,0.190953,1.700471,1.829423,2.040359,2.137724,2.222910,2.771483,11052.429310,11025.711987,10912.600820,10872.071800,calls/second,milliseconds
1743022422,1287522,3.518827,1.766758,0.925233,0.206928,1.750350,1.893389,2.107805,2.220737,2.332434,2.981356,11054.394592,11025.711987,10912.600820,10872.071800,calls/second,milliseconds
1743022423,1298820,2.917177,1.777176,1.045884,0.197578,1.766937,1.905101,2.113054,2.215310,2.287825,2.529725,11055.853468,11025.711987,10912.600820,10872.071800,calls/second,milliseconds
1743022424,1310185,6.150081,1.761208,0.817401,0.215130,1.740550,1.882323,2.121932,2.255836,2.369793,2.951395,11058.053754,11025.711987,10912.600820,10872.071800,calls/second,milliseconds
1743022425,1320829,6.132748,1.880441,0.884530,0.367945,1.821727,1.986341,2.432626,2.883421,3.406029,5.472159,11054.209236,11025.711987,10912.600820,10872.071800,calls/second,milliseconds
1743022426,1331888,3.925844,1.808578,0.969337,0.235273,1.784227,1.925349,2.178526,2.335774,2.479825,3.680077,11053.970137,11033.666610,10916.114775,10873.474168,calls/second,milliseconds
1743022427,1343000,4.387655,1.806879,1.001732,0.246628,1.779618,1.919027,2.163435,2.347588,2.675964,3.885077,11053.850774,11033.666610,10916.114775,10873.474168,calls/second,milliseconds
1743022428,1354441,3.723169,1.746269,0.894267,0.195466,1.725362,1.856037,2.084750,2.199600,2.306380,2.829943,11056.806798,11033.666610,10916.114775,10873.474168,calls/second,milliseconds
1743022429,1365380,5.060311,1.827331,0.830636,0.233508,1.806974,1.955752,2.212739,2.356632,2.489004,3.420382,11055.587389,11033.666610,10916.114775,10873.474168,calls/second,milliseconds
1743022430,1376107,3.720807,1.871440,1.224286,0.326965,1.800805,1.996144,2.554653,2.833028,2.994620,3.513787,11052.371988,11033.666610,10916.114775,10873.474168,calls/second,milliseconds
1743022431,1387308,3.712134,1.785623,0.957479,0.215891,1.762289,1.907116,2.157940,2.293193,2.409248,3.027540,11053.262201,11039.226192,10919.207022,10874.746884,calls/second,milliseconds
1743022432,1398822,4.171706,1.740022,0.965933,0.198822,1.718845,1.852274,2.079292,2.192493,2.275735,3.053886,11056.463356,11039.226192,10919.207022,10874.746884,calls/second,milliseconds
1743022433,1409855,3.776362,1.810784,0.822064,0.235544,1.787670,1.940630,2.182373,2.368940,2.553549,3.330131,11056.090448,11039.226192,10919.207022,10874.746884,calls/second,milliseconds
1743022434,1420664,7.366711,1.855011,1.089906,0.366764,1.796418,1.974559,2.368746,2.833046,3.417961,5.414659,11053.674762,11039.226192,10919.207022,10874.746884,calls/second,milliseconds
1743022435,1431409,5.920219,1.865591,0.808380,0.379263,1.795708,1.965301,2.460302,3.010853,3.586576,5.020936,11050.837538,11039.226192,10919.207022,10874.746884,calls/second,milliseconds
1743022436,1443041,4.244575,1.725574,1.086474,0.202864,1.705601,1.833880,2.049183,2.169043,2.293013,3.407275,11054.653483,11034.314825,10920.175478,10875.317814,calls/second,milliseconds
1743022437,1454180,3.893339,1.794309,0.872253,0.239481,1.769868,1.918083,2.174219,2.369664,2.564669,3.427395,11055.099420,11034.314825,10920.175478,10875.317814,calls/second,milliseconds
1743022438,1465082,4.684458,1.841834,0.947728,0.273215,1.806975,1.974544,2.286996,2.548195,2.825456,3.386239,11053.344145,11034.314825,10920.175478,10875.317814,calls/second,milliseconds
1743022439,1476547,3.414057,1.748717,0.857792,0.213825,1.725513,1.876163,2.122745,2.236886,2.329935,2.793252,11055.917070,11034.314825,10920.175478,10875.317814,calls/second,milliseconds
1743022440,1487656,3.736067,1.800855,0.932415,0.225831,1.784985,1.940768,2.182523,2.303583,2.408549,2.959742,11056.014229,11034.314825,10920.175478,10875.317814,calls/second,milliseconds
1743022441,1498779,4.082788,1.801470,0.969564,0.240042,1.782407,1.940991,2.196268,2.348051,2.461365,3.389692,11056.117284,11046.666778,10924.615451,10877.054553,calls/second,milliseconds
1743022442,1510239,3.610237,1.748916,0.836098,0.205798,1.733491,1.865594,2.102141,2.226751,2.325396,2.883552,11058.661707,11046.666778,10924.615451,10877.054553,calls/second,milliseconds
1743022443,1520643,3.860826,1.928856,1.170712,0.266444,1.904786,2.061925,2.401698,2.609365,2.792322,3.377020,11053.431811,11046.666778,10924.615451,10877.054553,calls/second,milliseconds
1743022444,1531685,4.800300,1.817381,0.797082,0.230599,1.795885,1.955713,2.213118,2.354981,2.430958,2.882788,11052.879097,11046.666778,10924.615451,10877.054553,calls/second,milliseconds
1743022445,1542088,6.218002,1.928253,0.890620,0.446644,1.829804,2.029202,2.706730,3.398405,3.889994,5.437885,11047.774979,11046.666778,10924.615451,10877.054553,calls/second,milliseconds
1743022446,1552893,4.519954,1.852828,0.921036,0.263529,1.820941,1.982468,2.274202,2.478564,2.713699,3.754276,11045.682911,11020.979705,10921.322710,10876.214364,calls/second,milliseconds
1743022447,1563780,4.084284,1.837918,1.019500,0.251845,1.812228,1.959033,2.237640,2.445362,2.703058,3.684686,11044.277770,11020.979705,10921.322710,10876.214364,calls/second,milliseconds
1743022448,1574881,3.811013,1.802323,0.827527,0.243698,1.770586,1.929757,2.242326,2.412422,2.543227,3.321404,11044.384189,11020.979705,10921.322710,10876.214364,calls/second,milliseconds
1743022449,1586186,2.835155,1.774744,1.158881,0.200357,1.757235,1.903849,2.121466,2.237207,2.308769,2.562620,11045.701486,11020.979705,10921.322710,10876.214364,calls/second,milliseconds
1743022450,1596685,7.488904,1.909762,0.789600,0.380405,1.851421,2.021926,2.434521,2.807716,3.409005,6.567786,11041.505720,11020.979705,10921.322710,10876.214364,calls/second,milliseconds
1743022451,1607954,3.744745,1.773041,0.793801,0.212387,1.754102,1.892201,2.120362,2.250465,2.360907,3.210366,11042.935955,11017.351344,10922.219834,10876.764975,calls/second,milliseconds
1743022452,1619454,4.314453,1.743059,0.817668,0.186359,1.726889,1.851275,2.058278,2.159785,2.252533,2.679104,11045.567151,11017.351344,10922.219834,10876.764975,calls/second,milliseconds
1743022453,1630484,3.894566,1.817962,0.810154,0.226407,1.802416,1.950265,2.195050,2.329983,2.435848,3.192844,11045.076423,11017.351344,10922.219834,10876.764975,calls/second,milliseconds
1743022454,1641498,3.494921,1.819484,0.946758,0.223247,1.801414,1.951356,2.205606,2.345573,2.448641,2.901325,11044.482140,11017.351344,10922.219834,10876.764975,calls/second,milliseconds
1743022455,1652145,6.194061,1.882516,1.095632,0.411265,1.805506,1.988767,2.492451,2.944803,3.589639,5.531929,11041.428230,11017.351344,10922.219834,10876.764975,calls/second,milliseconds
1743022456,1663729,4.948232,1.730483,0.744489,0.239546,1.704287,1.833207,2.070423,2.221648,2.447601,4.204540,11044.603057,11017.755012,10923.875667,10877.571816,calls/second,milliseconds
1743022457,1674583,4.633311,1.842265,0.979585,0.266917,1.818302,1.967789,2.225234,2.431668,2.715416,4.001118,11043.146313,11017.755012,10923.875667,10877.571816,calls/second,milliseconds
1743022458,1685554,3.885018,1.829396,0.874294,0.265632,1.787111,1.970658,2.331753,2.484399,2.618867,3.181250,11042.179800,11017.755012,10923.875667,10877.571816,calls/second,milliseconds
1743022459,1696908,7.522987,1.765137,1.076680,0.324010,1.720687,1.858706,2.117305,2.530713,3.108427,5.830357,11043.793652,11017.755012,10923.875667,10877.571816,calls/second,milliseconds
1743022460,1707806,3.759919,1.833531,0.826471,0.270548,1.791926,1.985929,2.342144,2.506190,2.618728,3.021688,11042.700900,11017.755012,10923.875667,10877.571816,calls/second,milliseconds
1743022461,1719204,3.923260,1.756302,0.803212,0.211167,1.738635,1.881640,2.105119,2.220931,2.337027,3.075181,11044.682806,11026.089981,10927.150374,10878.925985,calls/second,milliseconds
1743022462,1730895,3.943541,1.715223,0.831759,0.199752,1.697932,1.831938,2.044772,2.141778,2.225908,3.054118,11048.358756,11026.089981,10927.150374,10878.925985,calls/second,milliseconds
1743022463,1742409,5.066331,1.741615,1.102149,0.204028,1.724976,1.861086,2.073269,2.172999,2.251702,3.243065,11050.872536,11026.089981,10927.150374,10878.925985,calls/second,milliseconds
1743022464,1753802,3.514604,1.754022,0.954308,0.201410,1.738122,1.880875,2.090396,2.194030,2.264372,2.849070,11052.876067,11026.089981,10927.150374,10878.925985,calls/second,milliseconds
1743022465,1764291,6.017966,1.904867,1.162585,0.394696,1.834559,2.021409,2.554075,2.909682,3.474922,5.648932,11049.211503,11026.089981,10927.150374,10878.925985,calls/second,milliseconds
1743022466,1775877,5.246121,1.730563,1.057626,0.272466,1.693356,1.825435,2.106844,2.343076,2.779651,4.527008,11052.140782,11043.768962,10932.440329,10880.966279,calls/second,milliseconds
1743022467,1787301,3.812990,1.753311,0.894127,0.195001,1.736765,1.865222,2.074821,2.184163,2.295297,3.036494,11054.110680,11043.768962,10932.440329,10880.966279,calls/second,milliseconds
1743022468,1798438,3.559150,1.792548,0.918611,0.199554,1.779790,1.917751,2.116891,2.215139,2.310013,2.977689,11054.526342,11043.768962,10932.440329,10880.966279,calls/second,milliseconds
1743022469,1809625,4.275433,1.787060,0.918389,0.204124,1.769959,1.902722,2.116521,2.246079,2.369937,3.281470,11055.146364,11043.768962,10932.440329,10880.966279,calls/second,milliseconds
1743022470,1820831,3.421503,1.784175,1.231615,0.234948,1.746815,1.898192,2.235891,2.423296,2.537281,2.989118,11055.862617,11043.768962,10932.440329,10880.966279,calls/second,milliseconds
1743022471,1832083,3.927920,1.778497,0.772212,0.190414,1.763800,1.895771,2.091362,2.192589,2.256886,3.010840,11056.821445,11055.157119,10936.634607,10882.657320,calls/second,milliseconds
1743022472,1843105,4.319842,1.820100,0.916410,0.235705,1.791997,1.953223,2.238021,2.397280,2.540861,3.100078,11056.194202,11055.157119,10936.634607,10882.657320,calls/second,milliseconds
1743022473,1853944,3.884448,1.850164,0.805768,0.220344,1.837690,1.982616,2.204591,2.322131,2.424188,3.279050,11054.521011,11055.157119,10936.634607,10882.657320,calls/second,milliseconds
1743022474,1864991,3.523986,1.808308,0.945188,0.231726,1.778126,1.923406,2.224854,2.426973,2.540567,3.225506,11054.350332,11055.157119,10936.634607,10882.657320,calls/second,milliseconds
1743022475,1875261,7.207215,1.953465,0.906557,0.483208,1.844260,2.033211,2.867319,3.551405,4.157145,5.529017,11049.328845,11055.157119,10936.634607,10882.657320,calls/second,milliseconds
1743022476,1885315,7.419067,1.995296,1.221311,0.280634,1.968396,2.134140,2.446040,2.620388,2.873561,3.829813,11043.120439,11035.171651,10934.462184,10882.228195,calls/second,milliseconds
1743022477,1896482,6.938669,1.793521,0.804635,0.298506,1.750642,1.894861,2.182400,2.507287,3.010644,4.645032,11043.555248,11035.171651,10934.462184,10882.228195,calls/second,milliseconds
1743022478,1906979,3.978385,1.910213,1.027828,0.262074,1.886773,2.061733,2.370819,2.517300,2.621545,3.320142,11040.025759,11035.171651,10934.462184,10882.228195,calls/second,milliseconds
1743022479,1917995,4.125949,1.813879,1.049908,0.210739,1.801410,1.938535,2.155181,2.268942,2.376245,3.109919,11039.748542,11035.171651,10934.462184,10882.228195,calls/second,milliseconds
1743022480,1929179,3.556320,1.791492,0.804700,0.212723,1.774356,1.921285,2.154069,2.263681,2.375641,3.017253,11040.258034,11035.171651,10934.462184,10882.228195,calls/second,milliseconds
1743022481,1940489,3.888020,1.772843,0.802049,0.202555,1.758025,1.894860,2.109121,2.230791,2.321107,2.877801,11041.417151,11014.593350,10931.872786,10881.649647,calls/second,milliseconds
1743022482,1951581,3.898693,1.800948,0.844277,0.207325,1.791180,1.931385,2.144278,2.243766,2.329206,2.964169,11041.599679,11014.593350,10931.872786,10881.649647,calls/second,milliseconds
1743022483,1962711,3.524459,1.799951,1.117332,0.241932,1.764746,1.939238,2.237880,2.382052,2.501090,2.968707,11041.799156,11014.593350,10931.872786,10881.649647,calls/second,milliseconds
1743022484,1974301,3.606360,1.724503,0.952340,0.183537,1.708685,1.834004,2.040077,2.143933,2.218752,2.566070,11044.696472,11014.593350,10931.872786,10881.649647,calls/second,milliseconds
1743022485,1985249,5.848997,1.825753,0.778959,0.409350,1.731200,1.909892,2.520321,3.029763,3.521853,5.364283,11044.009176,11014.593350,10931.872786,10881.649647,calls/second,milliseconds
1743022486,1996301,4.551852,1.808039,0.901524,0.268161,1.778060,1.926005,2.167151,2.378683,2.856445,4.159777,11043.907029,11029.673505,10936.357431,10883.431085,calls/second,milliseconds
1743022487,2007449,3.824491,1.792379,0.877345,0.208045,1.771043,1.911741,2.137039,2.262798,2.375008,3.144798,11044.354588,11029.673505,10936.357431,10883.431085,calls/second,milliseconds
1743022488,2018815,4.352961,1.758104,0.927195,0.185486,1.745801,1.869300,2.067327,2.158284,2.237976,2.928664,11045.980529,11029.673505,10936.357431,10883.431085,calls/second,milliseconds
1743022489,2030131,3.583731,1.769872,0.889294,0.225831,1.739660,1.883663,2.146892,2.361243,2.515997,3.029982,11047.119071,11029.673505,10936.357431,10883.431085,calls/second,milliseconds
1743022490,2041060,4.114978,1.827247,1.156104,0.283454,1.781505,1.951568,2.345563,2.607621,2.811875,3.876692,11046.377923,11029.673505,10936.357431,10883.431085,calls/second,milliseconds
1743022491,2051398,6.694499,1.938566,1.106138,0.369947,1.859418,2.085182,2.640349,2.940941,3.185564,4.134041,11042.274532,11038.862520,10939.799378,10884.878000,calls/second,milliseconds
1743022492,2062699,4.177852,1.772859,0.876399,0.276250,1.725326,1.860956,2.274635,2.639526,2.889318,3.606075,11043.354493,11038.862520,10939.799378,10884.878000,calls/second,milliseconds
1743022493,2073767,4.363274,1.813498,0.893566,0.237382,1.792027,1.941120,2.170731,2.308098,2.473808,3.847026,11043.098158,11038.862520,10939.799378,10884.878000,calls/second,milliseconds
1743022494,2085007,3.981373,1.777657,0.881275,0.217771,1.757126,1.904185,2.133634,2.266477,2.392008,3.179152,11044.016683,11038.862520,10939.799378,10884.878000,calls/second,milliseconds
1743022495,2095882,5.373885,1.836311,0.805661,0.365411,1.768555,1.948111,2.412711,2.880056,3.481929,4.561835,11043.017431,11038.862520,10939.799378,10884.878000,calls/second,milliseconds
1743022496,2107302,4.451954,1.755184,0.893996,0.265643,1.721608,1.859437,2.110270,2.359057,2.810592,4.086757,11044.696011,11025.968681,10938.771312,10884.837679,calls/second,milliseconds
1743022497,2118675,3.847188,1.760837,1.158453,0.214049,1.747104,1.884043,2.098141,2.233263,2.344797,3.319223,11046.127260,11025.968681,10938.771312,10884.837679,calls/second,milliseconds
1743022498,2129933,3.025689,1.776380,1.152957,0.217170,1.755607,1.909929,2.163387,2.288773,2.383274,2.601966,11047.054991,11025.968681,10938.771312,10884.837679,calls/second,milliseconds
1743022499,2141696,4.758561,1.699354,0.825708,0.193391,1.685402,1.804831,2.001765,2.115907,2.211193,3.269683,11050.597412,11025.968681,10938.771312,10884.837679,calls/second,milliseconds
1743022500,2152935,4.603195,1.777977,1.030331,0.234088,1.748550,1.897646,2.186418,2.369117,2.503809,3.334012,11051.433046,11025.968681,10938.771312,10884.837679,calls/second,milliseconds
1743022501,2164053,4.250427,1.797117,0.787231,0.203298,1.785985,1.919124,2.125369,2.228983,2.315693,3.252830,11051.641959,11055.954530,10946.411280,10887.697296,calls/second,milliseconds
1743022502,2175441,3.814325,1.756077,0.792687,0.203658,1.736842,1.872691,2.087265,2.209624,2.319503,3.148569,11053.161794,11055.954530,10946.411280,10887.697296,calls/second,milliseconds
1743022503,2186549,4.207156,1.798304,0.990699,0.211106,1.784335,1.927388,2.135015,2.257564,2.352514,3.141912,11053.334658,11055.954530,10946.411280,10887.697296,calls/second,milliseconds
1743022504,2197246,3.764111,1.874834,0.901230,0.244644,1.850462,1.992212,2.257672,2.481438,2.753214,3.440594,11051.227240,11055.954530,10946.411280,10887.697296,calls/second,milliseconds
1743022505,2207955,6.514507,1.867599,1.152885,0.427316,1.777917,1.958374,2.588951,3.006117,3.893106,5.300493,11049.322355,11055.954530,10946.411280,10887.697296,calls/second,milliseconds
1743022506,2218895,5.427981,1.827245,0.832764,0.308829,1.780870,1.925435,2.296935,2.750237,3.082721,4.460991,11048.625897,11047.690758,10946.513571,10888.056867,calls/second,milliseconds
1743022507,2230209,3.503139,1.773846,0.960839,0.199276,1.761166,1.894433,2.101960,2.208158,2.296462,3.082676,11049.583140,11047.690758,10946.513571,10888.056867,calls/second,milliseconds
1743022508,2241574,3.826259,1.757575,0.896302,0.200159,1.744224,1.880208,2.087220,2.191768,2.277383,2.960561,11051.018436,11047.690758,10946.513571,10888.056867,calls/second,milliseconds
1743022509,2253225,3.150644,1.715211,0.786687,0.187527,1.699720,1.818327,2.024097,2.132621,2.241367,2.956905,11053.827309,11047.690758,10946.513571,10888.056867,calls/second,milliseconds
1743022510,2264370,3.820141,1.798016,0.814554,0.229863,1.770718,1.928068,2.200253,2.376505,2.479182,3.081920,11054.015048,11047.690758,10946.513571,10888.056867,calls/second,milliseconds
1743022511,2275652,4.155586,1.769620,0.780581,0.209848,1.754914,1.891492,2.084952,2.184293,2.278585,3.557857,11055.030926,11064.762014,10951.714880,10890.124137,calls/second,milliseconds
1743022512,2287104,3.993964,1.746844,1.230430,0.184377,1.734626,1.858394,2.043792,2.138408,2.211631,3.140007,11056.786899,11064.762014,10951.714880,10890.124137,calls/second,milliseconds
1743022513,2298469,2.874001,1.765475,1.163621,0.190690,1.754289,1.887873,2.094642,2.184276,2.256828,2.452266,11057.908822,11064.762014,10951.714880,10890.124137,calls/second,milliseconds
1743022514,2309665,5.105066,1.784762,0.953175,0.269291,1.750169,1.895552,2.148180,2.349645,2.656724,4.278038,11058.427116,11064.762014,10951.714880,10890.124137,calls/second,milliseconds
1743022515,2320548,5.201947,1.836261,0.896600,0.316119,1.787944,1.942392,2.308323,2.747671,3.144326,4.649182,11057.466696,11064.762014,10951.714880,10890.124137,calls/second,milliseconds
1743022516,2332077,3.874374,1.733064,0.769037,0.233935,1.704550,1.829145,2.067986,2.299784,2.712069,3.619197,11059.580153,11074.231793,10955.540993,10891.747822,calls/second,milliseconds
1743022517,2343402,4.050688,1.764020,1.036075,0.226402,1.741975,1.886520,2.126772,2.275026,2.448161,3.215904,11060.727834,11074.231793,10955.540993,10891.747822,calls/second,milliseconds
1743022518,2354288,5.792893,1.835197,1.014175,0.297487,1.794229,1.957804,2.266197,2.615650,2.923140,4.959425,11059.800322,11074.231793,10955.540993,10891.747822,calls/second,milliseconds
1743022519,2365807,5.796537,1.732965,0.779132,0.193717,1.717266,1.844330,2.043965,2.143178,2.237274,3.101444,11061.865971,11074.231793,10955.540993,10891.747822,calls/second,milliseconds
1743022520,2377215,3.182585,1.753316,1.156026,0.225965,1.717856,1.858788,2.170453,2.378137,2.522706,2.886981,11063.315857,11074.231793,10955.540993,10891.747822,calls/second,milliseconds
1743022521,2388553,3.763408,1.763247,0.736594,0.197992,1.749945,1.879029,2.084248,2.191590,2.294871,3.061230,11064.440525,11093.466565,10961.479022,10894.091595,calls/second,milliseconds
1743022522,2399920,4.022038,1.759091,0.821365,0.196202,1.744792,1.874604,2.080201,2.180592,2.254057,2.994395,11065.689935,11093.466565,10961.479022,10894.091595,calls/second,milliseconds
1743022523,2411327,3.797522,1.751423,0.814476,0.201131,1.732356,1.867413,2.088207,2.196990,2.314249,3.062473,11067.122120,11093.466565,10961.479022,10894.091595,calls/second,milliseconds
1743022524,2422574,5.264420,1.775699,0.868307,0.278587,1.738919,1.882474,2.149349,2.377793,2.619690,4.533734,11067.842500,11093.466565,10961.479022,10894.091595,calls/second,milliseconds
1743022525,2433719,4.828412,1.792570,0.831977,0.290819,1.755930,1.910743,2.203323,2.494676,2.835744,4.446189,11068.052042,11093.466565,10961.479022,10894.091595,calls/second,milliseconds
1743022526,2445136,3.936442,1.750918,0.991034,0.214904,1.731484,1.867432,2.091578,2.205689,2.337834,3.347817,11069.524836,11107.837257,10966.631316,10896.191913,calls/second,milliseconds
1743022527,2456749,3.951569,1.719714,0.992228,0.230040,1.691837,1.816645,2.048920,2.289674,2.725974,3.309511,11071.895417,11107.837257,10966.631316,10896.191913,calls/second,milliseconds
1743022528,2468117,3.384848,1.764268,0.993822,0.206987,1.753547,1.895782,2.107803,2.225835,2.317195,2.643610,11072.912689,11107.837257,10966.631316,10896.191913,calls/second,milliseconds
1743022529,2479620,4.092753,1.740939,0.968132,0.200653,1.725905,1.863940,2.080202,2.179685,2.265699,2.744685,11074.613792,11107.837257,10966.631316,10896.191913,calls/second,milliseconds
1743022530,2491082,3.758211,1.748022,0.922421,0.214244,1.726172,1.869042,2.097855,2.227262,2.326482,3.139565,11076.084251,11107.837257,10966.631316,10896.191913,calls/second,milliseconds
1743022531,2502670,3.580625,1.725670,0.852284,0.190080,1.710243,1.837240,2.047840,2.155163,2.224098,2.819184,11078.205219,11131.693025,10973.896748,10899.017436,calls/second,milliseconds
1743022532,2513928,4.132149,1.775101,0.803799,0.213811,1.758457,1.900450,2.122253,2.231532,2.347921,3.315541,11078.876020,11131.693025,10973.896748,10899.017436,calls/second,milliseconds
1743022533,2525164,3.520258,1.783088,0.895972,0.223071,1.765466,1.919256,2.156486,2.281705,2.413007,3.006187,11079.313544,11131.693025,10973.896748,10899.017436,calls/second,milliseconds
1743022534,2536476,4.002518,1.764885,0.796677,0.304273,1.708533,1.848673,2.289571,2.824647,3.096883,3.671319,11080.237519,11131.693025,10973.896748,10899.017436,calls/second,milliseconds
1743022535,2547246,6.288612,1.859172,1.003500,0.381481,1.794590,1.989273,2.449312,2.826748,3.268885,5.425888,11078.651273,11131.693025,10973.896748,10899.017436,calls/second,milliseconds
1743022536,2558388,4.127089,1.795546,0.772090,0.245603,1.774551,1.927651,2.184593,2.361187,2.522475,3.507504,11078.764593,11137.154549,10977.633906,10900.684925,calls/second,milliseconds
1743022537,2569477,4.333205,1.811055,1.155125,0.281221,1.770113,1.945713,2.284034,2.538104,2.769616,3.787237,11078.450094,11137.154549,10977.633906,10900.684925,calls/second,milliseconds
1743022538,2580790,4.203351,1.769070,1.074013,0.222663,1.744337,1.895240,2.151980,2.282760,2.391760,3.003406,11079.275162,11137.154549,10977.633906,10900.684925,calls/second,milliseconds
