t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1743028538,31689779,5.514900,2.469225,1.100319,0.265581,2.442829,2.591986,2.854178,3.015150,3.279777,4.860870,12038.886933,12180.149982,12166.123295,12110.930501,calls/second,milliseconds
1743028539,31702084,5.008828,2.450916,1.207100,0.291228,2.407936,2.559493,2.882946,3.167514,3.790190,4.647198,12038.951487,12180.149982,12166.123295,12110.930501,calls/second,milliseconds
1743028540,31714073,4.588598,2.501965,0.920962,0.231467,2.485585,2.635547,2.886406,3.004690,3.084866,4.045055,12038.921213,12180.149982,12166.123295,12110.930501,calls/second,milliseconds
1743028541,31725805,4.850836,2.562660,1.126916,0.253042,2.543837,2.706362,2.983502,3.133735,3.272979,4.126426,12038.782323,12156.135324,12161.390787,12109.650003,calls/second,milliseconds
1743028542,31737780,4.653221,2.503457,1.200127,0.260666,2.466242,2.633144,2.974907,3.153024,3.302067,4.013602,12038.749633,12156.135324,12161.390787,12109.650003,calls/second,milliseconds
1743028543,31750208,4.597215,2.415205,1.171085,0.208077,2.402199,2.531055,2.752678,2.866188,2.963044,3.897679,12038.885951,12156.135324,12161.390787,12109.650003,calls/second,milliseconds
1743028544,31762422,5.131957,2.456448,1.079186,0.236324,2.436733,2.588568,2.837187,2.955555,3.057524,4.116549,12038.942907,12156.135324,12161.390787,12109.650003,calls/second,milliseconds
1743028545,31774537,5.273387,2.495905,1.150033,0.242334,2.478398,2.633608,2.908733,3.040361,3.147581,3.899060,12038.926764,12156.135324,12161.390787,12109.650003,calls/second,milliseconds
1743028546,31786993,4.974982,2.410519,1.020574,0.228695,2.389437,2.525102,2.780586,2.924528,3.069623,4.153288,12039.070070,12159.226781,12161.942992,12110.121747,calls/second,milliseconds
1743028547,31798513,4.877941,2.622319,0.999971,0.423781,2.513449,2.808088,3.487256,3.784473,4.005194,4.446410,12038.833530,12159.226781,12161.942992,12110.121747,calls/second,milliseconds
1743028548,31810937,4.659463,2.429577,1.334497,0.254659,2.408703,2.575708,2.836926,2.998825,3.186593,4.022281,12038.942144,12159.226781,12161.942992,12110.121747,calls/second,milliseconds
1743028549,31823171,5.704689,2.460219,1.154477,0.320357,2.418840,2.586070,2.931764,3.279548,3.812167,4.875114,12038.991829,12159.226781,12161.942992,12110.121747,calls/second,milliseconds
1743028550,31835241,4.570121,2.501712,1.236082,0.365475,2.420838,2.613603,3.300163,3.628985,3.821151,4.242245,12038.964925,12159.226781,12161.942992,12110.121747,calls/second,milliseconds
1743028551,31847682,5.056425,2.409697,0.960573,0.254729,2.388536,2.542621,2.828120,2.987382,3.110167,4.308183,12039.110237,12147.407204,12159.454736,12109.574813,calls/second,milliseconds
1743028552,31860028,5.450534,2.428190,1.038291,0.265778,2.411697,2.572059,2.840539,2.970593,3.071713,4.665478,12039.218959,12147.407204,12159.454736,12109.574813,calls/second,milliseconds
1743028553,31872349,5.064977,2.434617,1.298854,0.258327,2.414257,2.564691,2.822421,2.986766,3.192804,4.258674,12039.316008,12147.407204,12159.454736,12109.574813,calls/second,milliseconds
1743028554,31885130,4.411401,2.360180,1.055515,0.220406,2.348776,2.485580,2.721721,2.848168,2.959851,3.688964,12039.557415,12147.407204,12159.454736,12109.574813,calls/second,milliseconds
1743028555,31897325,4.920124,2.465966,1.269164,0.252400,2.444785,2.603627,2.874103,3.019285,3.143006,4.308134,12039.597237,12147.407204,12159.454736,12109.574813,calls/second,milliseconds
1743028556,31909773,4.973711,2.426343,1.012113,0.247406,2.409650,2.570397,2.835482,2.966323,3.059605,4.096224,12039.709345,12167.523453,12163.414071,12111.178273,calls/second,milliseconds
1743028557,31921319,5.206021,2.597907,1.088077,0.400966,2.503732,2.799188,3.337972,3.611515,3.815571,4.737416,12039.514506,12167.523453,12163.414071,12111.178273,calls/second,milliseconds
1743028558,31933797,5.207043,2.406946,1.175656,0.262041,2.382273,2.539196,2.822484,3.014499,3.302966,4.118404,12039.665731,12167.523453,12163.414071,12111.178273,calls/second,milliseconds
1743028559,31945622,5.295530,2.536533,1.087688,0.341809,2.496042,2.688948,3.076702,3.586186,3.896124,4.390897,12039.575576,12167.523453,12163.414071,12111.178273,calls/second,milliseconds
1743028560,31957891,4.611991,2.450145,1.075071,0.279729,2.420586,2.603635,2.947761,3.119895,3.238518,3.784208,12039.641967,12167.523453,12163.414071,12111.178273,calls/second,milliseconds
1743028561,31970422,4.437089,2.397313,1.004467,0.247128,2.377020,2.523567,2.804070,2.990690,3.155692,3.818245,12039.811165,12158.798424,12161.678341,12110.885873,calls/second,milliseconds
1743028562,31982794,4.147109,2.436156,0.936887,0.245446,2.422844,2.587931,2.850682,2.968429,3.052922,3.671654,12039.902429,12158.798424,12161.678341,12110.885873,calls/second,milliseconds
1743028563,31995177,7.027891,2.419605,1.007926,0.241248,2.407168,2.558780,2.794858,2.924195,3.027839,3.938117,12040.024873,12158.798424,12161.678341,12110.885873,calls/second,milliseconds
1743028564,32007728,4.981865,2.393218,1.035780,0.224777,2.374862,2.509343,2.759619,2.906052,3.050090,3.852890,12040.200504,12158.798424,12161.678341,12110.885873,calls/second,milliseconds
1743028565,32019877,5.050906,2.477143,1.034437,0.234703,2.458429,2.610142,2.870799,3.004817,3.088543,3.961707,12040.217342,12158.798424,12161.678341,12110.885873,calls/second,milliseconds
1743028566,32031569,5.341359,2.578801,1.164371,0.311209,2.536549,2.719620,3.074438,3.454958,3.712953,4.554426,12040.054693,12168.601104,12163.657166,12111.830548,calls/second,milliseconds
1743028567,32042936,5.909164,2.656076,1.400395,0.444298,2.521288,2.835349,3.520014,3.823317,4.089668,4.874838,12039.763176,12168.601104,12163.657166,12111.830548,calls/second,milliseconds
1743028568,32055149,5.278823,2.461599,1.145362,0.253920,2.437154,2.584155,2.839985,3.003614,3.217611,4.432485,12039.808208,12168.601104,12163.657166,12111.830548,calls/second,milliseconds
1743028569,32067163,4.724024,2.495948,1.171792,0.293099,2.455015,2.613832,2.945769,3.297514,3.791024,4.451505,12039.790497,12168.601104,12163.657166,12111.830548,calls/second,milliseconds
1743028570,32079259,5.777604,2.478960,1.090361,0.253019,2.447342,2.603292,2.924828,3.103855,3.238771,3.973638,12039.801641,12168.601104,12163.657166,12111.830548,calls/second,milliseconds
1743028571,32091669,4.445396,2.417308,1.122012,0.217602,2.400558,2.533757,2.764082,2.903698,3.006906,3.906516,12039.932416,12144.198571,12158.694351,12110.454205,calls/second,milliseconds
1743028572,32103710,4.776657,2.501777,1.346566,0.236357,2.482200,2.641928,2.900112,3.010705,3.110548,4.053767,12039.905157,12144.198571,12158.694351,12110.454205,calls/second,milliseconds
1743028573,32115829,4.591290,2.475703,1.312955,0.225527,2.458351,2.606356,2.863578,2.985702,3.095349,3.781342,12039.926749,12144.198571,12158.694351,12110.454205,calls/second,milliseconds
1743028574,32128297,4.880148,2.424187,0.964480,0.217715,2.406135,2.541195,2.764751,2.889270,3.020520,4.041057,12040.043236,12144.198571,12158.694351,12110.454205,calls/second,milliseconds
1743028575,32140478,5.114321,2.475017,1.304316,0.227932,2.455956,2.605631,2.854556,2.984427,3.085835,4.089881,12040.059967,12144.198571,12158.694351,12110.454205,calls/second,milliseconds
1743028576,32152650,4.866125,2.471293,1.018232,0.228612,2.453974,2.601498,2.853168,2.975542,3.058983,4.035139,12040.087477,12143.718952,12158.355609,12110.607920,calls/second,milliseconds
1743028577,32163857,7.954806,2.691963,0.990560,0.428142,2.590643,2.917095,3.468019,3.740140,4.010699,5.601620,12039.736809,12143.718952,12158.355609,12110.607920,calls/second,milliseconds
1743028578,32176382,4.919254,2.395964,1.042706,0.218662,2.379593,2.506692,2.728669,2.883325,3.083078,3.835763,12039.907107,12143.718952,12158.355609,12110.607920,calls/second,milliseconds
1743028579,32188304,4.726423,2.517389,1.032784,0.283060,2.481913,2.625258,2.943860,3.339978,3.744626,4.357109,12039.852263,12143.718952,12158.355609,12110.607920,calls/second,milliseconds
1743028580,32200200,4.641046,2.521253,1.140495,0.275322,2.480456,2.668121,2.995674,3.179790,3.356369,4.389821,12039.789013,12143.718952,12158.355609,12110.607920,calls/second,milliseconds
1743028581,32212574,4.721863,2.422952,1.115991,0.215515,2.405803,2.539030,2.767664,2.903328,3.012074,4.002172,12039.906914,12128.661800,12155.001048,12109.748045,calls/second,milliseconds
1743028582,32224673,4.508371,2.478532,1.091771,0.234210,2.453434,2.616195,2.896792,3.015548,3.107038,3.492610,12039.921337,12128.661800,12155.001048,12109.748045,calls/second,milliseconds
1743028583,32236772,4.481777,2.478570,1.139656,0.235197,2.456337,2.605685,2.858467,2.990597,3.117545,4.115989,12039.935441,12128.661800,12155.001048,12109.748045,calls/second,milliseconds
1743028584,32248971,4.388055,2.458213,1.265085,0.222230,2.440045,2.586190,2.827414,2.959060,3.081785,3.782734,12039.986948,12128.661800,12155.001048,12109.748045,calls/second,milliseconds
1743028585,32261347,4.329258,2.423702,0.981354,0.217691,2.407953,2.536959,2.754668,2.895406,3.106262,3.881458,12040.104285,12128.661800,12155.001048,12109.748045,calls/second,milliseconds
1743028586,32273419,5.342209,2.482254,1.064688,0.254734,2.458797,2.606403,2.864647,3.040680,3.348238,4.245108,12040.107776,12129.184566,12154.673766,12109.889053,calls/second,milliseconds
1743028587,32284652,5.578476,2.670713,0.963313,0.422003,2.569722,2.884728,3.437375,3.748617,4.024195,5.206639,12039.799449,12129.184566,12154.673766,12109.889053,calls/second,milliseconds
1743028588,32296779,4.984418,2.471549,1.108169,0.254275,2.445452,2.586711,2.855119,3.085107,3.398210,4.184631,12039.824284,12129.184566,12154.673766,12109.889053,calls/second,milliseconds
1743028589,32308737,5.607896,2.508544,1.126639,0.336227,2.454177,2.616216,3.026699,3.553565,3.963518,5.084199,12039.785464,12129.184566,12154.673766,12109.889053,calls/second,milliseconds
1743028590,32320545,4.469377,2.541570,1.011818,0.238882,2.524846,2.687882,2.946576,3.058599,3.140049,3.683245,12039.688418,12129.184566,12154.673766,12109.889053,calls/second,milliseconds
1743028591,32332700,4.768032,2.466847,1.101859,0.242438,2.447555,2.595595,2.851074,2.979762,3.150717,4.258933,12039.723412,12109.404788,12150.163559,12108.625405,calls/second,milliseconds
1743028592,32345032,4.769542,2.432572,0.936629,0.230321,2.409761,2.558048,2.823060,2.953045,3.045208,3.868691,12039.823105,12109.404788,12150.163559,12108.625405,calls/second,milliseconds
1743028593,32357317,4.662436,2.442077,0.925215,0.217756,2.425898,2.566505,2.794998,2.921484,3.007857,3.982395,12039.904710,12109.404788,12150.163559,12108.625405,calls/second,milliseconds
1743028594,32369520,4.869724,2.458443,0.993529,0.228963,2.442461,2.590790,2.829593,2.934279,3.035287,3.994629,12039.955542,12109.404788,12150.163559,12108.625405,calls/second,milliseconds
1743028595,32381604,4.925885,2.485778,1.082812,0.262062,2.450692,2.628347,2.957162,3.119810,3.268044,3.886354,12039.957920,12109.404788,12150.163559,12108.625405,calls/second,milliseconds
1743028596,32394035,4.369854,2.411965,1.305425,0.238151,2.383588,2.514546,2.771611,3.120406,3.379973,3.821537,12040.092261,12116.168648,12150.888112,12109.098393,calls/second,milliseconds
1743028597,32405636,5.287109,2.601970,1.038973,0.464912,2.480941,2.765812,3.562387,3.913436,4.129354,5.044033,12039.884529,12116.168648,12150.888112,12109.098393,calls/second,milliseconds
1743028598,32417790,4.796183,2.467225,1.083336,0.258676,2.444250,2.601355,2.885775,3.056444,3.256628,4.085119,12039.919439,12116.168648,12150.888112,12109.098393,calls/second,milliseconds
1743028599,32429957,5.768121,2.476319,1.200195,0.304817,2.433463,2.589339,2.920934,3.302186,3.667051,5.054972,12039.936532,12116.168648,12150.888112,12109.098393,calls/second,milliseconds
1743028600,32442244,4.638546,2.440138,0.999767,0.240653,2.422400,2.561772,2.815803,2.972541,3.101677,4.199621,12040.022099,12116.168648,12150.888112,12109.098393,calls/second,milliseconds
1743028601,32454527,4.193700,2.441516,1.084086,0.234856,2.425354,2.580699,2.847257,2.964617,3.043863,3.675851,12040.103542,12106.848333,12148.387539,12108.491755,calls/second,milliseconds
1743028602,32466664,4.249874,2.489876,1.287160,0.273574,2.454534,2.633643,2.985182,3.173207,3.321141,3.833825,12040.099933,12106.848333,12148.387539,12108.491755,calls/second,milliseconds
1743028603,32479073,4.408637,2.417041,0.961166,0.221109,2.401418,2.536312,2.762327,2.901176,3.011660,4.010204,12040.227791,12106.848333,12148.387539,12108.491755,calls/second,milliseconds
1743028604,32491509,4.701002,2.416817,1.070416,0.219208,2.399263,2.541973,2.790249,2.921854,3.019317,3.821276,12040.354750,12106.848333,12148.387539,12108.491755,calls/second,milliseconds
1743028605,32503517,4.476120,2.497772,1.088517,0.247498,2.482416,2.643797,2.902222,3.043009,3.179157,3.970480,12040.334834,12106.848333,12148.387539,12108.491755,calls/second,milliseconds
1743028606,32515573,5.197742,2.486993,0.998409,0.295846,2.440911,2.622720,3.021765,3.255582,3.485117,4.167105,12040.332546,12122.036030,12150.840581,12109.535011,calls/second,milliseconds
1743028607,32527951,4.959694,2.422674,1.016468,0.360817,2.347800,2.549340,3.130596,3.452721,3.675837,4.474919,12040.448912,12122.036030,12150.840581,12109.535011,calls/second,milliseconds
1743028608,32539944,4.941454,2.501072,1.011592,0.281445,2.477988,2.645060,2.923850,3.115308,3.407078,4.425052,12040.422485,12122.036030,12150.840581,12109.535011,calls/second,milliseconds
1743028609,32552170,5.530090,2.468103,1.168775,0.328958,2.422835,2.595217,2.945816,3.373303,3.872080,4.784120,12040.456161,12122.036030,12150.840581,12109.535011,calls/second,milliseconds
1743028610,32564218,4.954792,2.489319,1.025288,0.356769,2.414080,2.594615,3.283985,3.555738,3.729294,4.245472,12040.449037,12122.036030,12150.840581,12109.535011,calls/second,milliseconds
1743028611,32576543,4.930133,2.434474,1.023817,0.256148,2.414303,2.580393,2.859708,3.004990,3.118102,4.170982,12040.543661,12112.998168,12148.496163,12108.978032,calls/second,milliseconds
1743028612,32588792,4.872151,2.468062,1.246301,0.274020,2.432978,2.616648,2.957628,3.122888,3.266443,3.958144,12040.577511,12112.998168,12148.496163,12108.978032,calls/second,milliseconds
1743028613,32601337,5.172524,2.406879,0.843707,0.282697,2.376387,2.534426,2.831100,3.039230,3.424745,4.625887,12040.724262,12112.998168,12148.496163,12108.978032,calls/second,milliseconds
1743028614,32613691,5.036537,2.428670,1.107251,0.256346,2.404235,2.563393,2.862243,3.021361,3.167299,4.029194,12040.830692,12112.998168,12148.496163,12108.978032,calls/second,milliseconds
1743028615,32625821,4.691256,2.472983,1.112652,0.250148,2.455055,2.617180,2.887931,3.023718,3.133143,3.956957,12040.855019,12112.998168,12148.496163,12108.978032,calls/second,milliseconds
1743028616,32637818,5.171896,2.500413,1.130951,0.361882,2.433348,2.615728,3.212075,3.622008,3.881116,4.775437,12040.830476,12131.292152,12151.691194,12110.267901,calls/second,milliseconds
1743028617,32650343,4.510250,2.393550,1.060303,0.357831,2.314305,2.507747,3.131121,3.401909,3.641257,4.216485,12041.001046,12131.292152,12151.691194,12110.267901,calls/second,milliseconds
1743028618,32662426,4.534616,2.484613,1.217478,0.273039,2.462999,2.629741,2.910761,3.073685,3.304070,4.280703,12041.001314,12131.292152,12151.691194,12110.267901,calls/second,milliseconds
1743028619,32674572,5.221736,2.470372,0.988692,0.320686,2.425327,2.598480,2.945417,3.346700,3.840293,4.631577,12041.028848,12131.292152,12151.691194,12110.267901,calls/second,milliseconds
1743028620,32686729,5.077848,2.467385,1.075325,0.276827,2.439134,2.608431,2.946216,3.146665,3.316369,3.959425,12041.062877,12131.292152,12151.691194,12110.267901,calls/second,milliseconds
1743028621,32699005,5.459096,2.443315,1.074221,0.236071,2.428893,2.575491,2.814562,2.935100,3.015868,4.412918,12041.140987,12127.239032,12150.516160,12110.103537,calls/second,milliseconds
1743028622,32711185,5.235667,2.468970,1.210195,0.285698,2.427602,2.604102,2.984855,3.226105,3.409880,4.253478,12041.171632,12127.239032,12150.516160,12110.103537,calls/second,milliseconds
1743028623,32723874,4.261419,2.364265,1.143375,0.215880,2.350603,2.495082,2.724394,2.849210,2.944536,3.579382,12041.398703,12127.239032,12150.516160,12110.103537,calls/second,milliseconds
1743028624,32736400,4.812777,2.393768,0.965230,0.226759,2.379942,2.518177,2.756847,2.883036,2.984051,3.968547,12041.569806,12127.239032,12150.516160,12110.103537,calls/second,milliseconds
1743028625,32748444,4.507018,2.489301,0.988342,0.261625,2.470270,2.640267,2.920262,3.080431,3.186917,4.025096,12041.563847,12127.239032,12150.516160,12110.103537,calls/second,milliseconds
1743028626,32760489,5.879363,2.495114,0.876628,0.384520,2.419120,2.603484,3.341457,3.757954,3.993213,4.646964,12041.549387,12148.440132,12154.514148,12111.667502,calls/second,milliseconds
1743028627,32771860,5.083141,2.636765,1.135189,0.416012,2.540174,2.788810,3.471760,3.842754,4.103917,4.612887,12041.296243,12148.440132,12154.514148,12111.667502,calls/second,milliseconds
1743028628,32784213,5.067564,2.437470,0.925227,0.288222,2.415112,2.578428,2.856823,3.046944,3.525497,4.461213,12041.383259,12148.440132,12154.514148,12111.667502,calls/second,milliseconds
1743028629,32796502,5.668272,2.457294,1.121424,0.316887,2.424030,2.588326,2.893112,3.127653,3.851043,5.145548,12041.433780,12148.440132,12154.514148,12111.667502,calls/second,milliseconds
1743028630,32808707,4.627761,2.457794,1.021681,0.279604,2.426298,2.606326,2.929033,3.116517,3.271895,4.213237,12041.485656,12148.440132,12154.514148,12111.667502,calls/second,milliseconds
1743028631,32821529,4.438697,2.356488,0.992627,0.217588,2.344912,2.484122,2.707115,2.830194,2.942132,3.749611,12041.729209,12137.243141,12152.099094,12111.095384,calls/second,milliseconds
1743028632,32833940,4.523980,2.418498,1.416835,0.241714,2.400486,2.561277,2.851813,2.967330,3.052530,3.548374,12041.852653,12137.243141,12152.099094,12111.095384,calls/second,milliseconds
1743028633,32846290,4.687306,2.428751,1.051344,0.241817,2.412948,2.567916,2.824395,2.949347,3.058048,3.968772,12041.955934,12137.243141,12152.099094,12111.095384,calls/second,milliseconds
1743028634,32858733,4.896948,2.410576,1.062749,0.240145,2.397490,2.547689,2.804371,2.943628,3.052710,3.761298,12042.094713,12137.243141,12152.099094,12111.095384,calls/second,milliseconds
1743028635,32871335,4.527281,2.398416,0.971748,0.224937,2.384732,2.525707,2.770324,2.909920,3.032152,3.703714,12042.254140,12137.243141,12152.099094,12111.095384,calls/second,milliseconds
1743028636,32883045,5.417955,2.560354,1.058552,0.356416,2.498660,2.702618,3.264030,3.540063,3.731253,4.608007,12042.122928,12155.837361,12155.697373,12112.528647,calls/second,milliseconds
1743028637,32894604,5.103319,2.597603,1.091220,0.370249,2.513860,2.727536,3.343944,3.657642,3.906219,4.574175,12041.935684,12155.837361,12155.697373,12112.528647,calls/second,milliseconds
1743028638,32906927,4.537867,2.449828,1.211905,0.255381,2.420286,2.556210,2.851833,3.160255,3.433261,4.186083,12042.000175,12155.837361,12155.697373,12112.528647,calls/second,milliseconds
1743028639,32919035,4.760395,2.483577,1.096389,0.277793,2.448864,2.603496,2.899715,3.154103,3.644422,4.460980,12042.002895,12155.837361,12155.697373,12112.528647,calls/second,milliseconds
1743028640,32931060,4.951153,2.503324,1.202617,0.268345,2.465842,2.646992,2.985889,3.145283,3.269837,4.079146,12041.973161,12155.837361,12155.697373,12112.528647,calls/second,milliseconds
1743028641,32943313,4.570681,2.462518,1.169568,0.221301,2.441281,2.587862,2.835345,2.958664,3.052771,3.922951,12042.015713,12138.627932,12152.142126,12111.576136,calls/second,milliseconds
1743028642,32955765,4.701410,2.420242,0.901360,0.236061,2.396610,2.528911,2.811741,3.037053,3.204337,3.935333,12042.135455,12138.627932,12152.142126,12111.576136,calls/second,milliseconds
1743028643,32968013,4.231248,2.455193,0.978897,0.223851,2.438094,2.585703,2.837276,2.959863,3.031600,3.764094,12042.190214,12138.627932,12152.142126,12111.576136,calls/second,milliseconds
1743028644,32980211,4.151751,2.458790,1.155587,0.219480,2.443532,2.585926,2.834279,2.962206,3.058600,3.625885,12042.238620,12138.627932,12152.142126,12111.576136,calls/second,milliseconds
1743028645,32992290,4.725216,2.482791,0.967265,0.240479,2.465651,2.609889,2.852912,2.999451,3.154596,4.220620,12042.242851,12138.627932,12152.142126,12111.576136,calls/second,milliseconds
1743028646,33004190,4.897282,2.520099,1.202366,0.371316,2.431787,2.612608,3.299578,3.625831,3.901890,4.436668,12042.182415,12141.903878,12152.595965,12111.952999,calls/second,milliseconds
1743028647,33015855,6.038723,2.571319,1.130885,0.391311,2.488164,2.667253,3.430833,3.782970,4.045876,5.205560,12042.036721,12141.903878,12152.595965,12111.952999,calls/second,milliseconds
1743028648,33028047,4.876848,2.473519,1.143374,0.254782,2.447807,2.603501,2.881012,3.035970,3.215247,4.195032,12042.058873,12141.903878,12152.595965,12111.952999,calls/second,milliseconds
1743028649,33040208,5.152756,2.476072,0.990902,0.272299,2.446718,2.594309,2.856800,3.078211,3.632779,4.440665,12042.075275,12141.903878,12152.595965,12111.952999,calls/second,milliseconds
1743028650,33052309,18.731698,2.484175,1.133985,0.308795,2.450336,2.602888,2.909609,3.216722,3.518263,4.298796,12042.078500,12141.903878,12152.595965,12111.952999,calls/second,milliseconds
1743028651,33064391,5.535923,2.482899,1.121629,0.239822,2.457875,2.618864,2.882981,3.000705,3.085985,4.218696,12042.085063,12123.905565,12148.698601,12110.871822,calls/second,milliseconds
1743028652,33076379,4.890494,2.503022,1.066412,0.259383,2.473449,2.636292,2.948265,3.131852,3.277160,4.246427,12042.055953,12123.905565,12148.698601,12110.871822,calls/second,milliseconds
1743028653,33088826,4.352471,2.410359,0.987538,0.214228,2.394933,2.528100,2.749480,2.894803,3.026258,3.834330,12042.191380,12123.905565,12148.698601,12110.871822,calls/second,milliseconds
1743028654,33101043,4.572260,2.456051,1.233376,0.224629,2.434161,2.576174,2.843128,2.980204,3.085194,3.861141,12042.245370,12123.905565,12148.698601,12110.871822,calls/second,milliseconds
1743028655,33112987,5.324552,2.509431,1.003477,0.274100,2.467913,2.654421,2.999516,3.153141,3.289628,4.007527,12042.204114,12123.905565,12148.698601,12110.871822,calls/second,milliseconds
1743028656,33124679,5.273869,2.591934,1.181001,0.449876,2.465965,2.686875,3.640531,3.938784,4.114004,4.905038,12042.021548,12126.807508,12148.888702,12111.145107,calls/second,milliseconds
1743028657,33136856,5.213763,2.478649,1.117099,0.301729,2.419951,2.584120,3.091968,3.383592,3.542453,4.198940,12042.034651,12126.807508,12148.888702,12111.145107,calls/second,milliseconds
1743028658,33148840,4.841800,2.502207,1.236232,0.252477,2.486732,2.639604,2.895421,3.021598,3.186826,4.345321,12042.005741,12126.807508,12148.888702,12111.145107,calls/second,milliseconds
1743028659,33160875,6.221356,2.490766,1.007457,0.298422,2.455529,2.610033,2.911503,3.188752,3.743586,4.666875,12041.995587,12126.807508,12148.888702,12111.145107,calls/second,milliseconds
1743028660,33173191,4.545004,2.435475,1.135928,0.213899,2.420120,2.555642,2.796005,2.932332,3.034351,3.612436,12042.087461,12126.807508,12148.888702,12111.145107,calls/second,milliseconds
1743028661,33185371,4.407013,2.461932,1.143200,0.215984,2.450423,2.589227,2.826217,2.943663,3.024552,3.695156,12042.129432,12111.071649,12145.270790,12110.141536,calls/second,milliseconds
1743028662,33197311,4.916944,2.511996,1.150669,0.277064,2.471261,2.641439,3.013730,3.248106,3.434849,4.072815,12042.085017,12111.071649,12145.270790,12110.141536,calls/second,milliseconds
1743028663,33209634,4.587722,2.434467,1.104189,0.209210,2.419779,2.557592,2.784128,2.893667,2.959881,3.745235,12042.176842,12111.071649,12145.270790,12110.141536,calls/second,milliseconds
1743028664,33222028,4.928953,2.419267,0.996144,0.229190,2.399248,2.538314,2.788174,2.928616,3.039983,4.001510,12042.296573,12111.071649,12145.270790,12110.141536,calls/second,milliseconds
1743028665,33234010,4.588151,2.503272,0.860888,0.247612,2.479360,2.648608,2.936039,3.056349,3.138465,3.830381,12042.265929,12111.071649,12145.270790,12110.141536,calls/second,milliseconds
1743028666,33245509,37.908740,2.607693,1.544898,0.553195,2.489357,2.694337,3.564334,3.934626,4.317539,5.322059,12042.062646,12116.758758,12145.881176,12110.540751,calls/second,milliseconds
1743028667,33257481,4.507735,2.505187,1.100946,0.325906,2.442337,2.613917,3.180884,3.496290,3.708360,4.177892,12042.028056,12116.758758,12145.881176,12110.540751,calls/second,milliseconds
1743028668,33269737,4.541455,2.448440,1.176739,0.239356,2.424381,2.568132,2.841269,2.995649,3.175820,3.983372,12042.096606,12116.758758,12145.881176,12110.540751,calls/second,milliseconds
1743028669,33281705,5.057808,2.506690,1.116371,0.315396,2.459408,2.631643,3.001532,3.294036,3.798284,4.774096,12042.061904,12116.758758,12145.881176,12110.540751,calls/second,milliseconds
1743028670,33293223,4.944351,2.611952,1.276106,0.344530,2.543163,2.733287,3.352711,3.600004,3.753928,4.342691,12041.852128,12116.758758,12145.881176,12110.540751,calls/second,milliseconds
1743028671,33305744,4.113239,2.395122,1.070242,0.190132,2.385817,2.505161,2.698790,2.799962,2.893114,3.685537,12042.015780,12092.487539,12140.382440,12108.893438,calls/second,milliseconds
1743028672,33317790,5.540163,2.491051,1.007722,0.242943,2.466464,2.626953,2.895858,3.026325,3.135646,4.248848,12042.008646,12092.487539,12140.382440,12108.893438,calls/second,milliseconds
1743028673,33329974,4.792503,2.478326,0.842851,0.261889,2.450874,2.601348,2.872291,3.051939,3.367931,4.480111,12042.021524,12092.487539,12140.382440,12108.893438,calls/second,milliseconds
1743028674,33342175,4.988248,2.460134,0.990986,0.225366,2.444427,2.585931,2.833857,2.946338,3.033373,3.962188,12042.066775,12092.487539,12140.382440,12108.893438,calls/second,milliseconds
1743028675,33354492,4.924754,2.434041,1.044549,0.224894,2.413367,2.546689,2.797510,2.933271,3.067999,4.206262,12042.159291,12092.487539,12140.382440,12108.893438,calls/second,milliseconds
1743028676,33366045,6.059957,2.600596,1.145699,0.380250,2.522685,2.723769,3.335889,3.659672,3.910642,5.359464,12041.964922,12099.260774,12140.990981,12109.271866,calls/second,milliseconds
1743028677,33377931,5.281020,2.523390,0.846939,0.358799,2.459391,2.668073,3.211614,3.535244,3.801516,4.606093,12041.902025,12099.260774,12140.990981,12109.271866,calls/second,milliseconds
1743028678,33390362,4.372122,2.412178,0.924737,0.256408,2.385648,2.535557,2.825965,3.039377,3.301230,4.030504,12042.033543,12099.260774,12140.990981,12109.271866,calls/second,milliseconds
1743028679,33402889,5.418336,2.410512,0.929580,0.290950,2.379167,2.527768,2.798472,3.050409,3.678159,4.818034,12042.167005,12099.260774,12140.990981,12109.271866,calls/second,milliseconds
1743028680,33414996,4.596979,2.476417,0.950454,0.281956,2.446234,2.634854,2.977275,3.131275,3.269603,4.042653,12042.182476,12099.260774,12140.990981,12109.271866,calls/second,milliseconds
1743028681,33427062,4.855767,2.485626,1.105924,0.313432,2.449551,2.653737,2.997438,3.207874,3.549711,4.247565,12042.183615,12098.808163,12140.207677,12109.185042,calls/second,milliseconds
1743028682,33439629,4.586524,2.386640,1.114306,0.224722,2.369517,2.511548,2.769624,2.916288,3.019121,3.549311,12042.364002,12098.808163,12140.207677,12109.185042,calls/second,milliseconds
1743028683,33452034,4.633739,2.417903,0.960705,0.235976,2.401840,2.552595,2.808686,2.939922,3.057597,3.958391,12042.486076,12098.808163,12140.207677,12109.185042,calls/second,milliseconds
1743028684,33464325,5.091702,2.440993,1.195718,0.253253,2.422178,2.572089,2.844541,2.996652,3.112331,4.333978,12042.565893,12098.808163,12140.207677,12109.185042,calls/second,milliseconds
1743028685,33476658,4.300767,2.431536,1.137389,0.230673,2.417869,2.569052,2.818499,2.942257,3.040628,3.715931,12042.661341,12098.808163,12140.207677,12109.185042,calls/second,milliseconds
