t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1743427956,756981,18.962085,11.696765,6.160820,2.086589,11.709771,13.086703,14.936350,15.935419,16.460269,18.962085,803.537918,818.505894,810.607702,802.532812,calls/second,milliseconds
1743427957,757831,18.042952,11.737255,6.115790,2.240544,11.748207,13.255965,15.554060,16.657094,17.148955,18.042952,803.586643,818.505894,810.607702,802.532812,calls/second,milliseconds
1743427958,758680,20.749982,11.755272,5.967201,2.222357,11.793693,13.166735,15.297430,16.395951,17.170293,20.749982,803.634107,818.505894,810.607702,802.532812,calls/second,milliseconds
1743427959,759477,68.098856,12.730407,6.209848,6.223100,12.115829,13.325011,16.117550,19.336490,61.253325,68.098856,803.620929,820.176495,811.083597,802.737061,calls/second,milliseconds
1743427960,760329,18.542447,11.725158,5.914254,2.267608,11.684023,13.335295,15.616367,16.756428,16.952199,18.542447,803.669975,820.176495,811.083597,802.737061,calls/second,milliseconds
1743427961,761210,18.114868,11.350652,6.135620,1.998283,11.228519,12.715664,14.849526,15.306857,15.788911,18.114868,803.750529,820.176495,811.083597,802.737061,calls/second,milliseconds
1743427962,762032,20.612566,12.169551,6.155412,2.176616,12.195922,13.649510,15.701057,16.462825,16.857296,20.612566,803.769302,820.176495,811.083597,802.737061,calls/second,milliseconds
1743427963,762848,33.953474,12.301131,4.843824,3.127387,11.867628,13.438589,16.595041,21.833513,28.560019,33.953474,803.779196,820.176495,811.083597,802.737061,calls/second,milliseconds
1743427964,763661,22.147182,12.263129,5.198342,2.494603,12.190958,13.642317,16.659351,18.184690,19.904426,22.147182,803.788429,821.601583,811.528486,802.932424,calls/second,milliseconds
1743427965,764514,19.030465,11.767785,5.179361,2.028813,11.900429,13.048029,15.007664,16.188353,16.769907,19.030465,803.839658,821.601583,811.528486,802.932424,calls/second,milliseconds
1743427966,765359,17.192866,11.821683,5.583098,1.940610,11.897521,13.169761,14.854461,15.569844,16.239717,17.192866,803.882354,821.601583,811.528486,802.932424,calls/second,milliseconds
1743427967,766203,19.797571,11.866037,5.366646,2.252707,11.904551,13.404120,15.451383,16.388306,17.039692,19.797571,803.923820,821.601583,811.528486,802.932424,calls/second,milliseconds
1743427968,767017,17.243159,12.262910,5.618427,1.892709,12.476590,13.491005,15.143343,16.119921,16.407334,17.243159,803.933758,821.601583,811.528486,802.932424,calls/second,milliseconds
1743427969,767871,19.511122,11.713420,6.186513,2.076384,11.657538,13.030622,15.096619,16.039930,16.499031,19.511122,803.985537,823.024666,811.989161,803.134459,calls/second,milliseconds
1743427970,768725,17.963481,11.736981,6.343896,1.879091,11.740922,13.001106,14.694958,15.520258,16.104786,17.963481,804.037343,823.024666,811.989161,803.134459,calls/second,milliseconds
1743427971,769576,24.256402,11.783034,5.645796,2.301243,11.867549,13.243752,15.045815,16.685688,17.649371,24.256402,804.084162,823.024666,811.989161,803.134459,calls/second,milliseconds
1743427972,770420,18.789459,11.998659,5.932371,2.159852,12.064500,13.462271,15.749952,16.497501,17.004201,18.789459,804.116712,823.024666,811.989161,803.134459,calls/second,milliseconds
1743427973,771278,25.278160,11.655178,6.169199,2.328925,11.605414,13.039895,15.297142,16.426895,19.381680,25.278160,804.172316,823.024666,811.989161,803.134459,calls/second,milliseconds
1743427974,772118,19.355827,11.912737,5.614652,2.319243,12.007765,13.513142,15.425114,16.181893,16.796100,19.355827,804.208688,824.845681,812.548005,803.370833,calls/second,milliseconds
1743427975,772888,36.621218,12.959893,4.933475,4.660735,11.922394,13.928593,23.866067,27.447429,31.358458,36.621218,804.172598,824.845681,812.548005,803.370833,calls/second,milliseconds
1743427976,773114,651.448845,44.423466,6.399745,130.323036,12.913676,16.498521,52.504995,646.355720,648.584386,651.448845,803.571086,824.845681,812.548005,803.370833,calls/second,milliseconds
1743427977,773971,21.056793,11.651257,5.319125,2.282446,11.621875,13.078626,15.214063,16.583240,17.887831,21.056793,803.626018,824.845681,812.548005,803.370833,calls/second,milliseconds
1743427978,774807,17.307672,11.978292,6.686611,1.980872,12.060650,13.306606,15.157477,15.791747,16.168957,17.307672,803.658861,824.845681,812.548005,803.370833,calls/second,milliseconds
1743427979,775637,23.356045,12.043530,5.369086,2.065814,12.189149,13.425821,14.979485,15.540580,17.081413,23.356045,803.685577,815.151412,810.747253,802.818087,calls/second,milliseconds
1743427980,776505,18.611856,11.600930,5.755461,1.990547,11.741613,12.989721,14.609759,15.687408,16.515662,18.611856,803.745197,815.151412,810.747253,802.818087,calls/second,milliseconds
1743427981,777349,17.668175,11.869153,5.378164,1.996227,11.893886,13.102428,15.184161,16.116030,16.782909,17.668175,803.786187,815.151412,810.747253,802.818087,calls/second,milliseconds
1743427982,778194,18.029977,11.881994,5.236588,2.108469,12.011389,13.302203,15.166311,15.971758,16.687476,18.029977,803.823806,815.151412,810.747253,802.818087,calls/second,milliseconds
1743427983,779030,18.763528,11.986005,6.617196,1.959820,12.146817,13.458081,14.988107,15.626988,16.141407,18.763528,803.856272,815.151412,810.747253,802.818087,calls/second,milliseconds
1743427984,779871,18.487218,11.973706,5.813100,2.162106,12.086792,13.490740,15.357918,16.187599,16.879073,18.487218,803.887966,817.234142,811.250593,803.030729,calls/second,milliseconds
1743427985,780710,18.776186,11.905760,6.273676,2.068397,12.050403,13.281440,15.333663,16.066538,16.196825,18.776186,803.923451,817.234142,811.250593,803.030729,calls/second,milliseconds
1743427986,781579,19.516465,11.533260,5.697976,2.097892,11.546860,13.012333,14.852024,15.783831,16.073772,19.516465,803.989918,817.234142,811.250593,803.030729,calls/second,milliseconds
1743427987,782427,25.600482,11.841029,5.294194,2.619014,11.696984,12.927025,15.577050,20.660780,24.666523,25.600482,804.034673,817.234142,811.250593,803.030729,calls/second,milliseconds
1743427988,783276,34.218608,11.742241,5.914293,3.089097,11.504853,12.976772,15.262317,17.640679,30.722132,34.218608,804.078941,817.234142,811.250593,803.030729,calls/second,milliseconds
1743427989,784121,22.316830,11.894514,5.765583,2.172557,11.838366,13.248155,15.515493,16.194671,16.831539,22.316830,804.120403,819.949902,811.910899,803.297594,calls/second,milliseconds
1743427990,784978,19.699883,11.729423,6.530175,2.018364,11.739218,12.891137,15.035697,16.079096,17.050735,19.699883,804.169546,819.949902,811.910899,803.297594,calls/second,milliseconds
1743427991,785827,18.066048,11.860090,6.389222,2.007060,11.989084,13.112306,15.242179,16.293165,16.914918,18.066048,804.209136,819.949902,811.910899,803.297594,calls/second,milliseconds
1743427992,786671,17.979541,11.856797,5.690619,2.165118,11.971027,13.337013,15.188359,16.419354,17.029562,17.979541,804.249082,819.949902,811.910899,803.297594,calls/second,milliseconds
1743427993,787488,20.106348,12.196638,6.002279,2.203313,12.186284,13.612686,15.868578,16.884810,18.131118,20.106348,804.261625,819.949902,811.910899,803.297594,calls/second,milliseconds
1743427994,788357,18.773911,11.573480,6.601849,2.296574,11.705209,13.188361,15.457545,16.395393,16.938785,18.773911,804.327153,821.840860,812.434673,803.520876,calls/second,milliseconds
1743427995,789203,22.241234,11.831880,5.935074,2.248320,11.798948,13.192226,15.442250,16.732968,17.730866,22.241234,804.368163,821.840860,812.434673,803.520876,calls/second,milliseconds
1743427996,790036,19.886982,12.003809,6.676498,2.275814,12.072280,13.497974,15.488510,16.998521,18.422200,19.886982,804.396869,821.840860,812.434673,803.520876,calls/second,milliseconds
1743427997,790895,18.712107,11.602101,5.664602,2.163035,11.664679,12.942611,15.364467,16.836597,17.315372,18.712107,804.451833,821.840860,812.434673,803.520876,calls/second,milliseconds
1743427998,791765,18.027506,11.544911,6.066151,2.195256,11.605375,13.101806,15.091132,16.450724,17.034714,18.027506,804.511387,821.840860,812.434673,803.520876,calls/second,milliseconds
1743427999,792608,25.559444,11.877893,6.031055,2.532042,11.872464,13.200597,15.813533,17.254995,20.836193,25.559444,804.549977,824.028376,813.042351,803.773945,calls/second,milliseconds
1743428000,793464,37.133832,11.721466,6.252162,3.072179,11.427477,13.016015,15.876456,17.555193,27.443854,37.133832,804.601649,824.028376,813.042351,803.773945,calls/second,milliseconds
1743428001,794311,19.455982,11.809026,5.260093,2.165072,11.964579,13.154846,15.076573,16.560810,17.497412,19.455982,804.643414,824.028376,813.042351,803.773945,calls/second,milliseconds
1743428002,795156,19.060584,11.840627,5.966729,2.105239,11.877116,13.277877,15.050587,16.672655,17.230819,19.060584,804.683739,824.028376,813.042351,803.773945,calls/second,milliseconds
1743428003,796002,18.748676,11.832619,5.816944,2.175754,12.096278,13.481831,15.130021,16.031234,16.699227,18.748676,804.724852,824.028376,813.042351,803.773945,calls/second,milliseconds
1743428004,796821,25.379306,12.296882,6.262650,2.276748,12.324231,13.731073,16.183154,16.829677,17.790107,25.379306,804.733025,825.465307,813.520979,803.985723,calls/second,milliseconds
1743428005,797659,23.851414,11.900584,6.300223,2.510041,11.808920,13.345301,15.589440,18.461293,21.803455,23.851414,804.765859,825.465307,813.520979,803.985723,calls/second,milliseconds
1743428006,798502,19.200465,11.921868,5.387674,2.276135,12.194012,13.409977,15.373836,16.898359,18.097695,19.200465,804.803154,825.465307,813.520979,803.985723,calls/second,milliseconds
1743428007,799325,20.878024,11.992113,6.042280,2.292086,11.898413,13.551624,15.722372,16.918632,18.307113,20.878024,804.815860,825.465307,813.520979,803.985723,calls/second,milliseconds
1743428008,800043,214.691202,14.316135,6.083347,23.509208,11.564110,13.401156,16.296825,18.968937,210.350331,214.691202,804.723263,825.465307,813.520979,803.985723,calls/second,milliseconds
1743428009,800903,18.502412,11.603986,6.535197,1.959802,11.749533,12.943239,14.704549,15.382225,16.395490,18.502412,804.777689,824.452645,813.509062,804.034555,calls/second,milliseconds
1743428010,801755,20.584044,11.788412,5.677102,2.247722,11.859383,13.298458,15.206244,16.331125,17.612984,20.584044,804.823577,824.452645,813.509062,804.034555,calls/second,milliseconds
1743428011,802479,168.783504,13.784406,5.655576,17.975454,11.583669,13.055546,16.632459,20.404185,161.855361,168.783504,804.742016,824.452645,813.509062,804.034555,calls/second,milliseconds
1743428012,803290,38.316283,12.236116,5.933006,3.686038,11.894946,13.517823,16.390675,18.801502,35.936777,38.316283,804.747762,824.452645,813.509062,804.034555,calls/second,milliseconds
1743428013,804075,28.013070,12.861054,5.758629,3.104957,12.469993,14.721056,17.910451,20.268961,25.276626,28.013070,804.723143,824.452645,813.509062,804.034555,calls/second,milliseconds
1743428014,804914,19.708779,12.022394,5.927743,2.063958,12.045063,13.287039,15.229889,17.105399,17.616129,19.708779,804.752017,822.305626,813.246108,803.998907,calls/second,milliseconds
1743428015,805773,21.540551,11.624487,5.390435,2.299812,11.679953,13.122848,15.196504,16.121387,18.615288,21.540551,804.804988,822.305626,813.246108,803.998907,calls/second,milliseconds
1743428016,806647,19.456051,11.468575,5.663665,2.052522,11.515349,12.871436,14.660275,15.790473,17.346454,19.456051,804.873391,822.305626,813.246108,803.998907,calls/second,milliseconds
1743428017,807484,19.731026,11.983241,5.868138,2.130136,12.135054,13.340830,15.267920,16.426967,17.336030,19.731026,804.904977,822.305626,813.246108,803.998907,calls/second,milliseconds
1743428018,808334,18.689767,11.785305,4.800844,2.298732,11.781111,13.247900,15.760712,16.845716,17.784709,18.689767,804.947712,822.305626,813.246108,803.998907,calls/second,milliseconds
1743428019,809178,25.748111,11.961524,6.292605,2.278058,11.926251,13.335325,15.363088,16.222860,19.621171,25.748111,804.979989,824.631884,813.876737,804.261516,calls/second,milliseconds
1743428020,810035,19.904108,11.665297,5.965474,2.170674,11.735312,13.056141,15.157154,16.433275,17.327038,19.904108,805.027370,824.631884,813.876737,804.261516,calls/second,milliseconds
1743428021,810877,19.618534,11.968879,6.182635,2.236861,12.090716,13.552167,15.535207,16.102433,16.771271,19.618534,805.057489,824.631884,813.876737,804.261516,calls/second,milliseconds
1743428022,811744,19.925348,11.560351,5.699195,2.287232,11.595678,13.094379,15.177656,16.710538,17.804685,19.925348,805.118456,824.631884,813.876737,804.261516,calls/second,milliseconds
1743428023,812604,28.370769,11.714448,5.737866,2.475183,11.637069,13.013696,15.531051,17.931130,19.126919,28.370769,805.165828,824.631884,813.876737,804.261516,calls/second,milliseconds
1743428024,813440,36.283179,12.035505,6.345047,3.081531,11.902994,13.181028,15.316749,17.025943,30.822083,36.283179,805.190341,826.308402,814.401076,804.490538,calls/second,milliseconds
1743428025,814279,17.936325,11.983595,6.289611,1.962773,11.944773,13.391370,15.122869,15.888744,16.188237,17.936325,805.223213,826.308402,814.401076,804.490538,calls/second,milliseconds
1743428026,815111,20.493318,12.042945,6.267220,2.151812,12.033087,13.395918,15.348146,16.723818,17.785281,20.493318,805.246431,826.308402,814.401076,804.490538,calls/second,milliseconds
1743428027,815974,18.652748,11.577621,6.675721,2.158029,11.639152,13.049079,15.280590,15.998416,16.900235,18.652748,805.302626,826.308402,814.401076,804.490538,calls/second,milliseconds
1743428028,816799,19.859048,12.135555,6.525267,1.980515,12.288807,13.487827,15.138754,16.008685,16.397739,19.859048,805.321531,826.308402,814.401076,804.490538,calls/second,milliseconds
1743428029,817534,27.077889,13.607836,6.089624,4.006609,12.800575,15.820275,21.475074,23.100689,24.262294,27.077889,805.251545,825.596126,814.450644,804.562058,calls/second,milliseconds
1743428030,818381,16.900912,11.804923,5.264698,2.052006,11.966586,13.231226,14.970863,15.412852,15.957943,16.900912,805.291409,825.596126,814.450644,804.562058,calls/second,milliseconds
1743428031,819203,17.803003,12.206821,6.111070,1.953253,12.324466,13.625599,14.907223,15.988205,16.531743,17.803003,805.307256,825.596126,814.450644,804.562058,calls/second,milliseconds
1743428032,820034,18.297609,12.032404,5.953973,2.223548,12.046113,13.731942,15.486367,16.219099,16.474471,18.297609,805.331645,825.596126,814.450644,804.562058,calls/second,milliseconds
1743428033,820866,17.009636,11.999911,5.997898,2.018269,12.187696,13.399531,15.155661,16.034897,16.481086,17.009636,805.357277,825.596126,814.450644,804.562058,calls/second,milliseconds
1743428034,821715,22.034301,11.744985,4.784151,2.427805,11.857006,13.439014,15.311770,16.542133,17.087686,22.034301,805.399091,826.715813,814.866326,804.756174,calls/second,milliseconds
1743428035,822053,39.522932,14.192732,5.402048,6.690174,12.053504,14.189037,31.438423,32.542802,33.650747,39.522932,804.940899,826.715813,814.866326,804.756174,calls/second,milliseconds
1743428036,822451,944.736132,38.961804,5.494114,145.854618,12.125017,14.109341,59.468712,943.947889,944.266507,944.736132,804.522643,826.715813,814.866326,804.756174,calls/second,milliseconds
1743428037,823292,20.019099,11.885877,5.697371,2.239453,11.930718,13.295383,15.386940,16.600406,18.064999,20.019099,804.557487,826.715813,814.866326,804.756174,calls/second,milliseconds
1743428038,824135,17.339794,11.896774,6.311010,1.870388,11.954862,13.203952,14.918605,15.438346,15.894034,17.339794,804.594615,826.715813,814.866326,804.756174,calls/second,milliseconds
1743428039,824963,19.003632,12.106938,6.487438,2.119588,12.093369,13.571867,15.643154,16.147436,16.959341,19.003632,804.615323,811.850806,811.989263,803.847832,calls/second,milliseconds
1743428040,825806,18.313054,11.855889,6.389190,1.963404,11.886119,13.149462,15.103364,15.829610,15.973709,18.313054,804.651997,811.850806,811.989263,803.847832,calls/second,milliseconds
1743428041,826654,18.322678,11.774832,5.917205,2.077319,11.870277,13.104689,15.175393,15.859200,16.941016,18.322678,804.693666,811.850806,811.989263,803.847832,calls/second,milliseconds
1743428042,827483,19.421861,12.108152,6.824875,2.039657,12.227664,13.457058,15.155778,16.054888,16.809954,19.421861,804.716253,811.850806,811.989263,803.847832,calls/second,milliseconds
1743428043,828323,18.624956,11.873920,5.655207,2.134690,11.921552,13.363057,15.293751,16.421617,17.370026,18.624956,804.748840,811.850806,811.989263,803.847832,calls/second,milliseconds
1743428044,829180,18.015877,11.720342,5.258293,2.160006,11.964213,13.238919,15.020094,15.574677,15.959743,18.015877,804.798494,814.405322,812.515048,804.069173,calls/second,milliseconds
1743428045,830023,18.054540,11.849671,5.865055,2.153935,11.822557,13.249920,15.712073,16.385568,16.678644,18.054540,804.835061,814.405322,812.515048,804.069173,calls/second,milliseconds
1743428046,830856,18.880836,12.018412,5.440373,2.137295,12.060646,13.483050,15.189333,16.571343,17.533818,18.880836,804.861344,814.405322,812.515048,804.069173,calls/second,milliseconds
1743428047,831723,17.926026,11.614609,5.615323,2.201642,11.685630,13.273041,15.159623,15.947427,16.730383,17.926026,804.914850,814.405322,812.515048,804.069173,calls/second,milliseconds
1743428048,832558,24.290928,12.023444,5.830268,2.379011,11.987246,13.237161,15.402848,19.996369,20.699843,24.290928,804.942527,814.405322,812.515048,804.069173,calls/second,milliseconds
1743428049,833370,40.182858,12.303638,5.573601,3.490974,12.083352,13.483036,15.944805,17.827123,32.402919,40.182858,804.948800,816.083964,812.893303,804.242750,calls/second,milliseconds
1743428050,834216,19.015007,11.912285,5.607518,2.135636,12.012487,13.252677,15.449292,16.558256,17.388720,19.015007,804.981774,816.083964,812.893303,804.242750,calls/second,milliseconds
1743428051,835021,33.263725,12.477959,6.344771,2.721264,12.429904,13.645661,15.585398,17.722558,26.942162,33.263725,804.975373,816.083964,812.893303,804.242750,calls/second,milliseconds
1743428052,835870,20.661149,11.835728,5.777804,2.059748,11.926924,13.227166,14.937039,15.795296,16.664390,20.661149,805.015020,816.083964,812.893303,804.242750,calls/second,milliseconds
1743428053,836727,17.578077,11.756580,6.370221,1.880362,11.798540,13.038315,14.738677,15.821020,16.479785,17.578077,805.058866,816.083964,812.893303,804.242750,calls/second,milliseconds
1743428054,837555,21.068458,12.126054,5.670775,2.101817,12.157681,13.502662,15.421689,16.655412,16.983485,21.068458,805.076698,817.532442,813.245472,804.408718,calls/second,milliseconds
1743428055,838420,17.800646,11.565389,5.754666,2.040809,11.638301,12.910608,14.907548,15.745774,16.135098,17.800646,805.133827,817.532442,813.245472,804.408718,calls/second,milliseconds
1743428056,839276,17.710555,11.645206,5.390162,1.934546,11.813724,12.949065,14.824575,15.537587,16.163953,17.710555,805.182205,817.532442,813.245472,804.408718,calls/second,milliseconds
1743428057,840144,19.004525,11.687838,6.257986,2.175047,11.719303,13.238464,15.167823,16.087358,16.790444,19.004525,805.236071,817.532442,813.245472,804.408718,calls/second,milliseconds
1743428058,840998,16.990759,11.687925,5.337993,2.045558,11.802094,13.006036,15.231370,16.163842,16.434696,16.990759,805.281818,817.532442,813.245472,804.408718,calls/second,milliseconds
1743428059,841699,203.745172,14.334510,5.791440,22.336504,11.767212,13.309413,15.722330,18.612229,197.498194,203.745172,805.177246,820.608138,813.952142,804.694541,calls/second,milliseconds
1743428060,842551,25.007204,11.814699,5.753459,2.423021,11.773618,13.281960,15.328464,16.918544,18.491326,25.007204,805.215560,820.608138,813.952142,804.694541,calls/second,milliseconds
1743428061,843349,36.784297,12.622885,6.513523,3.490395,12.184202,13.660171,15.740503,24.116820,35.860193,36.784297,805.207583,820.608138,813.952142,804.694541,calls/second,milliseconds
1743428062,844184,18.128532,11.945104,5.752308,2.102585,12.042602,13.247815,15.437623,16.473314,17.222528,18.128532,805.235010,820.608138,813.952142,804.694541,calls/second,milliseconds
1743428063,845036,18.751882,11.773760,6.524815,2.138778,11.776337,13.240340,15.418766,16.249628,17.554637,18.751882,805.275768,820.608138,813.952142,804.694541,calls/second,milliseconds
1743428064,845878,17.176593,11.959501,5.879763,1.993359,12.112899,13.338825,15.214243,15.783459,16.275618,17.176593,805.306395,818.928420,813.714922,804.666317,calls/second,milliseconds
1743428065,846696,28.703598,12.249164,5.286732,2.608181,12.175396,13.533014,15.556689,20.073998,23.254912,28.703598,805.317765,818.928420,813.714922,804.666317,calls/second,milliseconds
1743428066,847535,17.618215,11.892931,5.971424,2.021455,11.952890,13.262949,15.173959,16.136493,16.589151,17.618215,805.349301,818.928420,813.714922,804.666317,calls/second,milliseconds
1743428067,848389,22.073836,11.770618,6.401408,2.299084,11.740539,13.236930,15.461216,16.866738,17.605447,22.073836,805.391773,818.928420,813.714922,804.666317,calls/second,milliseconds
1743428068,849217,18.609357,12.101388,6.768102,2.036436,12.141370,13.409296,15.396647,16.290581,17.314081,18.609357,805.412194,818.928420,813.714922,804.666317,calls/second,milliseconds
1743428069,850076,17.738815,11.674496,5.946272,2.109633,11.645897,13.103362,15.025925,15.628113,16.343223,17.738815,805.462465,820.165460,814.056816,804.831046,calls/second,milliseconds
1743428070,850934,17.381193,11.663304,6.556506,1.984080,11.903418,13.083847,14.646768,15.331315,16.491065,17.381193,805.511748,820.165460,814.056816,804.831046,calls/second,milliseconds
1743428071,851784,19.021298,11.714853,5.212935,2.271842,11.838861,13.282239,15.041558,15.726790,16.727140,19.021298,805.553394,820.165460,814.056816,804.831046,calls/second,milliseconds
1743428072,852609,29.561710,12.153615,6.443429,2.614962,12.136739,13.366998,15.912000,17.114997,24.878038,29.561710,805.570755,820.165460,814.056816,804.831046,calls/second,milliseconds
1743428073,853407,34.158510,12.501128,5.647675,3.283441,12.363030,13.731253,16.326428,18.192907,32.805506,34.158510,805.563068,820.165460,814.056816,804.831046,calls/second,milliseconds
1743428074,854179,65.277894,12.955680,6.137114,5.963634,12.662546,13.657543,15.826540,17.024256,61.028922,65.277894,805.531017,820.711919,814.270748,804.953865,calls/second,milliseconds
1743428075,855031,17.514872,11.772114,6.273763,1.990371,11.816650,13.047556,15.009788,15.901145,16.536974,17.514872,805.574287,820.711919,814.270748,804.953865,calls/second,milliseconds
1743428076,855889,21.451749,11.649290,6.569783,1.978324,11.626053,12.860464,14.821193,15.997352,16.614307,21.451749,805.623217,820.711919,814.270748,804.953865,calls/second,milliseconds
1743428077,856724,18.502252,12.012506,5.728536,2.058087,12.028332,13.297895,15.453118,16.304785,16.892698,18.502252,805.650400,820.711919,814.270748,804.953865,calls/second,milliseconds
1743428078,857545,17.626171,12.163707,5.812866,1.885546,12.255270,13.331385,15.166745,15.753978,16.114619,17.626171,805.664275,820.711919,814.270748,804.953865,calls/second,milliseconds
1743428079,858372,18.504292,12.113101,6.249268,2.012463,12.062774,13.299167,15.779432,16.493688,17.638565,18.504292,805.683760,821.806358,814.603455,805.117002,calls/second,milliseconds
1743428080,859205,22.765066,11.993421,5.946169,2.177669,12.161334,13.375361,15.153655,16.404362,18.296767,22.765066,805.708833,821.806358,814.603455,805.117002,calls/second,milliseconds
1743428081,860048,18.730451,11.882899,6.232900,2.057682,11.947860,13.304697,15.177349,16.318540,16.781398,18.730451,805.742372,821.806358,814.603455,805.117002,calls/second,milliseconds
1743428082,860897,21.914211,11.814993,5.995387,2.133270,11.792566,13.101832,15.073794,15.816684,16.486967,21.914211,805.780877,821.806358,814.603455,805.117002,calls/second,milliseconds
1743428083,861745,18.992483,11.821926,5.850901,2.162600,11.827266,13.321573,15.201746,16.527031,17.503951,18.992483,805.819965,821.806358,814.603455,805.117002,calls/second,milliseconds
1743428084,862558,18.271254,12.248903,6.687478,1.997823,12.435820,13.522059,15.246134,16.062545,16.741457,18.271254,805.826297,823.325006,815.036446,805.314691,calls/second,milliseconds
1743428085,863379,33.423744,12.204558,5.825503,3.171644,12.018634,13.295269,15.899004,23.248392,29.291760,33.423744,805.839919,823.325006,815.036446,805.314691,calls/second,milliseconds
1743428086,864233,21.634991,11.756019,5.885268,2.262189,11.803877,13.168108,15.550097,17.049227,18.371242,21.634991,805.883418,823.325006,815.036446,805.314691,calls/second,milliseconds
1743428087,865054,18.860054,12.223694,5.752412,2.090731,12.230801,13.595023,15.778793,16.470241,16.907007,18.860054,805.891421,823.325006,815.036446,805.314691,calls/second,milliseconds
1743428088,865923,19.862464,11.571377,5.454609,2.081533,11.572285,12.877945,14.843383,16.108595,16.364696,19.862464,805.949455,823.325006,815.036446,805.314691,calls/second,milliseconds
1743428089,866739,19.350514,12.280709,5.719516,2.132031,12.360210,13.773532,15.394540,16.689347,17.295431,19.350514,805.952823,823.810735,815.273855,805.448127,calls/second,milliseconds
1743428090,867605,22.320495,11.651556,6.026961,2.314654,11.579930,13.103952,15.485863,17.559897,18.319146,22.320495,806.005181,823.810735,815.273855,805.448127,calls/second,milliseconds
1743428091,868463,17.978861,11.692737,6.353700,1.977593,11.841185,12.970884,14.743039,15.357834,16.239816,17.978861,806.050626,823.810735,815.273855,805.448127,calls/second,milliseconds
1743428092,869314,21.603846,11.773149,5.522391,2.108206,11.942024,13.198164,14.979390,16.252534,16.704737,21.603846,806.091768,823.810735,815.273855,805.448127,calls/second,milliseconds
1743428093,870172,18.529623,11.604259,5.311966,2.032726,11.761088,13.064184,14.693517,15.415478,15.757009,18.529623,806.138739,823.810735,815.273855,805.448127,calls/second,milliseconds
1743428094,870988,18.886561,12.302215,6.380540,2.000017,12.164678,13.481510,15.653267,16.974387,17.305471,18.886561,806.147314,825.808767,815.827993,805.688303,calls/second,milliseconds
1743428095,871824,28.045116,11.982179,5.187736,3.471476,11.665711,13.268608,17.619268,25.650117,26.595998,28.045116,806.174463,825.808767,815.827993,805.688303,calls/second,milliseconds
1743428096,872649,35.480540,12.260536,6.629387,3.383459,11.874259,13.328832,15.418839,25.028837,32.595176,35.480540,806.185303,825.808767,815.827993,805.688303,calls/second,milliseconds
1743428097,873402,48.477424,13.291778,4.870846,6.399279,12.192993,13.818053,23.035259,44.218165,48.194383,48.477424,806.130445,825.808767,815.827993,805.688303,calls/second,milliseconds
1743428098,874274,18.014557,11.619097,6.090467,2.091460,11.799119,13.180813,14.709054,15.254465,15.801223,18.014557,806.185614,825.808767,815.827993,805.688303,calls/second,milliseconds
1743428099,875108,25.032721,12.019259,5.781423,2.585507,12.010448,13.587853,15.872619,17.263768,19.738843,25.032721,806.210667,825.232385,815.873811,805.759836,calls/second,milliseconds
1743428100,875948,22.945138,11.804498,6.236860,2.040480,11.735676,13.275376,14.756741,15.712357,16.442739,22.945138,806.241044,825.232385,815.873811,805.759836,calls/second,milliseconds
1743428101,876783,18.170990,12.049642,5.441881,1.949365,12.242947,13.271990,14.942949,15.869210,16.309910,18.170990,806.265958,825.232385,815.873811,805.759836,calls/second,milliseconds
1743428102,877659,18.958448,11.530377,5.725122,2.030247,11.724791,12.825373,14.883282,15.656578,16.455278,18.958448,806.323754,825.232385,815.873811,805.759836,calls/second,milliseconds
1743428103,878503,18.378914,11.842322,6.267672,2.120608,11.993585,13.309608,15.218154,16.296603,16.808289,18.378914,806.356058,825.232385,815.873811,805.759836,calls/second,milliseconds
1743428104,879335,21.208321,12.075457,6.354272,2.039955,11.946320,13.239607,15.483097,16.637670,18.546946,21.208321,806.379094,826.716970,816.335390,805.970584,calls/second,milliseconds
1743428105,880189,18.022230,11.724040,6.465182,2.026383,11.846610,13.131980,15.129825,15.743159,16.116033,18.022230,806.418512,826.716970,816.335390,805.970584,calls/second,milliseconds
1743428106,881057,19.110670,11.618828,4.904307,2.114196,11.861426,12.983019,14.636270,15.829855,16.321819,19.110670,806.468682,826.716970,816.335390,805.970584,calls/second,milliseconds
1743428107,881948,17.403552,11.326841,5.840293,2.037873,11.324351,12.735722,14.794701,15.397305,16.180280,17.403552,806.540546,826.716970,816.335390,805.970584,calls/second,milliseconds
1743428108,882812,23.330142,11.619489,5.455914,2.243931,11.553136,12.854482,15.176484,16.206184,18.952791,23.330142,806.589295,826.716970,816.335390,805.970584,calls/second,milliseconds
1743428109,883640,35.191536,12.139680,4.944596,3.006541,11.981082,13.418037,15.644629,17.635058,28.449189,35.191536,806.608042,829.010338,816.981071,806.244431,calls/second,milliseconds
1743428110,884495,20.139771,11.686873,6.205308,1.983023,11.808805,13.053549,14.713184,15.750296,16.181999,20.139771,806.651772,829.010338,816.981071,806.244431,calls/second,milliseconds
1743428111,885305,18.684648,12.280279,6.419786,1.942056,12.247901,13.677736,15.246749,16.059796,16.679215,18.684648,806.654285,829.010338,816.981071,806.244431,calls/second,milliseconds
